ID,Second_ID,First_name,Last_Name,Computer Networks,Signals and Systems,Databases,Calculus,Operating Systems
7372884768,7372884768,Chief Chief,Sharbaaf,18,10,20,19,2
7601112925,7601112925,James Ehsan,Balochi,3,10,2,3,8
6113558696,6113558696,Master Chief,Balochi,11,8,15,10,10
6555470245,6555470245,Jack Master,Rastegari,5,4,9,19,11
7147500475,7147500475,Kamal Ali,Jalali,5,7,18,0,2
1636164312,1636164312,Till Jack,Balochi,13,18,14,13,20
4100046600,4100046600,Mohammad Hashem,Balochi,7,7,13,17,4
1353515284,1353515284,Mohammad James,Rastegari,7,7,9,8,19
9495913155,9495913155,Reza Master,Jalali,8,14,1,9,10
6816350326,6816350326,Hashem Ehsan,Balochi,13,19,14,13,19
6057896100,6057896100,Chief Till,Mahi,10,2,12,9,13
5720676890,5720676890,Mohammad Ali,Mahi,10,17,12,2,18
5950468146,5950468146,Reza James,Rastegari,20,18,7,18,7
0549047686,0549047686,Hashem James,Hami,17,13,8,10,18
6509269573,6509269573,Jack Chief,Hami,17,19,4,2,5
8733098171,8733098171,James James,Hami,12,2,19,14,0
7338835333,7338835333,Chief Till,Jafari,19,12,4,12,8
1092814190,1092814190,Jack Till,Mahi,10,6,2,14,4
9452857022,9452857022,Kamal James,Rastegari,7,1,16,13,5
9041538330,9041538330,Hashem Till,Sharbaaf,18,4,6,6,19
3230550291,3230550291,Mohammad Reza,Hami,19,2,11,14,19
7086685948,7086685948,Mohammad Reza,Balochi,1,9,0,14,17
5591055045,5591055045,Chief James,Jafari,15,20,7,14,0
5059583805,5059583805,James Mohammad,Mohebi,6,7,15,11,13
2458957079,2458957079,Mohammad James,Balochi,2,19,18,4,16
8833375377,8833375377,James Reza,Balochi,17,0,13,0,12
5872919407,5872919407,Hashem Till,Balochi,20,6,9,19,3
9397555264,9397555264,Till Mohammad,Sharbaaf,17,5,12,6,5
9174550469,9174550469,Ehsan Kamal,Balochi,18,10,19,10,13
6079431936,6079431936,Chief Chief,Jalali,18,2,16,7,10
6432072784,6432072784,Reza Till,Balochi,16,12,4,3,10
7558038958,7558038958,Ehsan Hashem,Hami,20,10,11,17,2
1330988902,1330988902,Till James,Hami,18,1,5,0,7
7468100650,7468100650,Chief Jack,Mohebi,13,5,6,16,20
7415209405,7415209405,Chief Mohammad,Jafari,18,12,20,11,18
7634318876,7634318876,Kamal Jack,Hami,11,10,5,8,14
8397570968,8397570968,Kamal Hashem,Mahi,0,18,12,5,20
2528016484,2528016484,James Ali,Mahi,11,14,14,5,18
8641539175,8641539175,Master Mohammad,Mohebi,19,7,0,17,19
3234170978,3234170978,Mohammad Mohammad,Rastegari,5,6,12,14,6
7388466923,7388466923,Mohammad Reza,Balochi,7,0,19,3,15
2819330786,2819330786,Jack Till,Mahi,8,9,16,8,19
4612183409,4612183409,Reza Hashem,Mahi,2,16,9,5,19
4283716122,4283716122,James Chief,Balochi,17,4,12,19,17
5462552614,5462552614,Mohammad Reza,Rastegari,12,18,16,3,0
7182484896,7182484896,Ali Ali,Mahi,19,14,14,9,16
8301325824,8301325824,James Till,Hami,8,9,10,17,6
9808456895,9808456895,Ehsan Ehsan,Balochi,12,13,5,2,15
1250438209,1250438209,Jack Till,Sharbaaf,4,14,7,4,11
2716302872,2716302872,Ehsan Ehsan,Hami,9,11,9,17,6
4207872289,4207872289,James Mohammad,Sharbaaf,9,18,12,0,6
0308296918,0308296918,Kamal Jack,Hami,11,6,17,13,16
1056755631,1056755631,Ali Kamal,Mahi,5,15,13,17,1
9732752936,9732752936,Chief Reza,Sharbaaf,6,6,8,5,15
2091098300,2091098300,Master Ali,Mahi,11,4,0,15,10
0555388935,0555388935,Reza Mohammad,Sharbaaf,16,5,19,12,11
0725184867,0725184867,Master Ali,Rastegari,19,18,19,12,10
8594623109,8594623109,Mohammad Chief,Mohebi,7,15,9,2,16
5621656982,5621656982,Ali Master,Hami,5,4,7,4,10
9796061366,9796061366,Ali Master,Sharbaaf,2,6,11,11,18
6168426935,6168426935,Reza Ali,Balochi,6,0,7,14,1
1729906651,1729906651,Master Mohammad,Sharbaaf,15,20,9,0,10
6333841561,6333841561,Reza Hashem,Jalali,1,19,15,2,4
0172986701,0172986701,Chief Master,Balochi,0,3,11,6,17
4611857069,4611857069,Jack James,Jafari,8,5,4,12,0
0160284908,0160284908,Jack Hashem,Jafari,9,3,4,18,5
5641374904,5641374904,Ehsan Chief,Jalali,13,5,6,8,2
2074897032,2074897032,Kamal Ali,Balochi,20,10,14,5,4
0956034572,0956034572,James James,Sharbaaf,19,17,6,5,11
9876959218,9876959218,Chief Hashem,Balochi,18,11,0,19,5
9866799211,9866799211,Ehsan Till,Jalali,8,4,19,5,9
4295836657,4295836657,Hashem Mohammad,Hami,0,6,9,12,19
6573172966,6573172966,Till Hashem,Rastegari,20,5,12,19,1
1773168852,1773168852,Mohammad Jack,Balochi,1,16,4,11,2
1288709878,1288709878,Reza Chief,Sharbaaf,5,8,1,5,8
8181320875,8181320875,Master Hashem,Jalali,5,17,13,8,10
6283763879,6283763879,Till Mohammad,Mohebi,17,13,11,2,2
2740826984,2740826984,Mohammad Reza,Balochi,2,17,17,15,0
8292070188,8292070188,Mohammad Master,Sharbaaf,7,1,13,4,14
7665043634,7665043634,Hashem James,Mahi,15,11,11,14,17
0304668412,0304668412,Jack James,Jalali,3,10,14,11,6
6261939147,6261939147,Master Kamal,Rastegari,19,8,7,3,10
7600332750,7600332750,Ehsan Ali,Balochi,20,9,2,13,19
9619428376,9619428376,Jack Reza,Hami,8,2,5,15,16
1784308728,1784308728,Master Jack,Hami,12,8,6,8,1
9034174479,9034174479,Jack Hashem,Balochi,6,5,0,1,18
5060023814,5060023814,Mohammad James,Sharbaaf,15,1,2,12,0
4253209240,4253209240,James Chief,Sharbaaf,9,6,17,16,14
9319941797,9319941797,Ali Reza,Sharbaaf,17,0,0,11,1
4041336001,4041336001,Kamal Kamal,Hami,3,18,16,12,9
8244427649,8244427649,Kamal Ehsan,Jafari,2,10,4,12,17
4627688959,4627688959,Kamal Till,Mohebi,9,13,19,11,2
7629177337,7629177337,Mohammad Kamal,Rastegari,12,1,4,11,3
9843453887,9843453887,Hashem Jack,Rastegari,8,6,15,7,10
6951843533,6951843533,Chief Reza,Mohebi,10,11,9,18,19
4402196822,4402196822,James Reza,Mahi,10,3,7,4,3
8396018393,8396018393,Hashem Ehsan,Sharbaaf,4,5,8,13,1
7660513638,7660513638,Ali Reza,Hami,16,16,12,2,10
3610904001,3610904001,James Chief,Jalali,16,0,10,12,19
4053624315,4053624315,Mohammad Kamal,Mohebi,1,1,4,17,2
2930825727,2930825727,Chief Hashem,Rastegari,3,18,12,11,18
4029925429,4029925429,James Ehsan,Sharbaaf,16,3,11,11,9
6961155886,6961155886,Ehsan Chief,Jalali,1,5,13,16,4
1460707449,1460707449,Chief Kamal,Jafari,2,12,1,4,18
5885181100,5885181100,Till Jack,Hami,2,8,18,4,17
2615140293,2615140293,Jack Reza,Jafari,0,9,17,12,13
5745915129,5745915129,James Hashem,Jafari,13,18,8,8,8
8148717436,8148717436,Chief Chief,Rastegari,20,7,20,18,19
0709049080,0709049080,Chief Chief,Balochi,19,18,15,9,3
1961059263,1961059263,Jack Till,Hami,2,13,19,10,4
8790282503,8790282503,Hashem Jack,Sharbaaf,9,3,4,15,18
5597974605,5597974605,Master Reza,Mohebi,0,9,5,12,20
5353331204,5353331204,Master Mohammad,Mahi,16,5,15,15,1
9610112971,9610112971,Chief Hashem,Rastegari,12,7,16,0,20
1920843914,1920843914,Mohammad Ehsan,Mahi,17,7,11,9,12
9432169635,9432169635,Ali Ehsan,Jafari,2,15,14,13,10
2623688302,2623688302,James James,Hami,17,0,2,2,20
4259154148,4259154148,Master Hashem,Rastegari,20,4,3,18,5
4644983787,4644983787,Ali Mohammad,Mahi,4,2,11,4,6
9118663270,9118663270,Hashem Chief,Mahi,17,20,0,5,6
3359664661,3359664661,James Kamal,Rastegari,14,1,15,4,10
1956350500,1956350500,Till Master,Jafari,20,20,5,17,17
6026467753,6026467753,James Mohammad,Mohebi,9,3,6,19,13
1128593253,1128593253,Till Ehsan,Jafari,14,20,11,5,15
1974318010,1974318010,Hashem Kamal,Mahi,19,12,7,16,16
8443561304,8443561304,Kamal Mohammad,Mahi,13,2,0,17,14
1633218145,1633218145,Jack James,Balochi,8,7,11,2,13
0898056853,0898056853,Ehsan Kamal,Rastegari,4,7,1,16,18
5934862251,5934862251,Reza Till,Jalali,3,20,6,9,19
4799895533,4799895533,Ehsan Hashem,Rastegari,15,10,12,10,15
9142257746,9142257746,Ehsan Ehsan,Rastegari,5,9,8,11,5
4926741288,4926741288,Till Hashem,Rastegari,7,18,1,6,14
4346967604,4346967604,Master Chief,Mahi,18,14,15,1,7
1325764838,1325764838,Till James,Jalali,2,15,18,13,8
9861272148,9861272148,Hashem Kamal,Hami,18,8,7,16,7
7786756026,7786756026,Till Hashem,Mahi,13,7,18,3,1
0536162590,0536162590,Kamal Reza,Sharbaaf,2,19,5,20,7
0666619015,0666619015,Kamal Chief,Sharbaaf,17,6,15,10,3
1195910474,1195910474,Jack Chief,Hami,5,14,7,18,19
8626235402,8626235402,James Ehsan,Balochi,17,7,16,9,17
6257205705,6257205705,Chief Mohammad,Jafari,3,9,11,6,19
0542675609,0542675609,Master James,Mahi,3,15,6,4,18
3924330681,3924330681,Chief Ali,Mohebi,18,3,12,15,6
2388686569,2388686569,Till Reza,Mahi,8,5,13,4,20
9736836418,9736836418,Mohammad Master,Sharbaaf,20,4,18,17,9
4606665081,4606665081,Kamal Hashem,Mahi,15,18,4,7,0
1930804189,1930804189,James Master,Mahi,0,19,10,18,18
9320549551,9320549551,Ehsan Mohammad,Hami,2,14,1,10,7
4989815855,4989815855,Kamal Reza,Hami,18,5,17,19,14
7064418521,7064418521,Chief Master,Hami,9,14,8,12,10
0942245267,0942245267,James Mohammad,Jalali,15,12,6,5,1
4293072324,4293072324,James Mohammad,Mahi,2,14,8,9,20
5270788806,5270788806,Master James,Hami,3,14,15,3,16
1245026879,1245026879,Jack Till,Balochi,14,16,11,19,1
4081468657,4081468657,Till Chief,Hami,14,11,18,4,9
9425017593,9425017593,Jack Hashem,Mahi,5,17,14,3,18
9031094179,9031094179,Kamal Mohammad,Balochi,8,7,2,2,15
3147618004,3147618004,James Chief,Jalali,14,14,0,14,10
3722850716,3722850716,Reza Ali,Hami,16,10,15,6,16
8668752797,8668752797,Jack Ali,Mahi,8,17,20,13,11
3208947652,3208947652,Kamal Till,Rastegari,3,10,18,1,20
2136523137,2136523137,Master Master,Balochi,13,17,12,17,12
6193938512,6193938512,Hashem Mohammad,Mohebi,18,2,9,12,17
4530973632,4530973632,Master Chief,Mahi,16,17,17,5,0
3831053270,3831053270,Reza Kamal,Hami,19,11,13,12,16
3973014174,3973014174,Ehsan Ali,Mahi,8,16,2,16,20
2413692748,2413692748,Kamal Chief,Hami,9,6,16,4,0
9554827241,9554827241,Kamal Chief,Hami,17,1,19,9,5
7227540432,7227540432,Ali Kamal,Balochi,14,14,14,4,19
8751858779,8751858779,Ali Jack,Jafari,16,9,2,13,20
6294359553,6294359553,Till James,Rastegari,2,16,7,16,14
1713450980,1713450980,Master Jack,Hami,12,19,19,8,20
8891896082,8891896082,Hashem Reza,Mahi,15,8,9,12,0
7901477514,7901477514,Till Till,Mahi,1,14,9,13,7
4938804783,4938804783,Kamal Chief,Mohebi,10,18,7,7,16
1545330151,1545330151,Jack Mohammad,Mahi,18,10,1,18,18
6227086304,6227086304,Kamal Mohammad,Mahi,15,0,0,7,8
6652800419,6652800419,Ali Jack,Jafari,16,5,11,19,2
9788339282,9788339282,Ali Master,Rastegari,16,11,11,5,1
0639614489,0639614489,Master Ali,Jafari,10,9,8,3,12
1304229159,1304229159,Master Chief,Jafari,9,6,14,5,8
3184114729,3184114729,Reza Kamal,Mohebi,17,1,20,0,13
6335026383,6335026383,James Reza,Hami,6,9,13,9,12
0060002329,0060002329,James Till,Mohebi,10,18,12,0,4
7098959222,7098959222,Hashem Kamal,Balochi,16,4,11,6,0
4782215022,4782215022,Ehsan Hashem,Sharbaaf,16,17,16,20,7
8608211080,8608211080,Hashem Kamal,Jalali,15,16,10,14,6
0407245021,0407245021,Ali Jack,Rastegari,14,0,6,7,15
6739624351,6739624351,Till Master,Balochi,15,19,6,12,15
3378895311,3378895311,Mohammad Master,Jafari,13,2,13,17,10
8277077545,8277077545,Reza Chief,Mohebi,11,5,16,9,6
5602396915,5602396915,Ali Jack,Mahi,16,7,16,0,11
6459856449,6459856449,Ehsan Master,Jalali,4,15,11,6,13
1577592018,1577592018,Jack Mohammad,Jalali,20,13,5,14,18
7841683577,7841683577,Ali Hashem,Sharbaaf,5,6,10,5,1
0948592582,0948592582,Reza Till,Mohebi,14,2,12,11,3
7097146928,7097146928,Till Jack,Sharbaaf,8,3,0,11,14
6293994027,6293994027,Mohammad Hashem,Rastegari,18,16,4,13,1
2822538649,2822538649,Ali James,Jalali,9,8,4,15,12
5418887766,5418887766,Ehsan Till,Hami,9,15,17,3,2
